en	translation	gender	meaning_translation
discrimination	discrimination	f	
discussion	discussion	f	
disease	maladie	f	
disgrace	honte	f	
disgust	dégoût	m	
dish	plat	m	
dishonor	déshonneur	m	
disk	disque	m	
dismissal	licenciement	m	
disorder	trouble	m	
dispatch	envoi	m	
displacement	déplacement	m	
display	exposition	f	
disposal	élimination	f	
disposition	disposition	f	
dispute	différend	m	
dissatisfaction	insatisfaction	f	
dissolution	dissolution	f	
distance	distance	f	
distinction	distinction	f	
distortion	distorsion	f	
distraction	distraction	f	
distress	détresse	f	
distribution	distribution	f	
distributor	distributeur	m	
district	quartier	m	
disturbance	perturbation	f	
ditch	fossé	m	
diversion	diversion	f	
diversity	diversité	f	
dividend	dividende	m	
divinity	divinité	f	
division	division	f	
divorce	divorce	m	
dock	quai	m	
doctor	médecin	m	
doctrine	doctrine	f	
document	document	m	
dog	chien	m	
dogma	dogme	m	
doll	poupée	f	
dollar	dollar	m	
dolphin	dauphin	m	
domain	domaine	m	
domestic	domestique	m	
domination	domination	f	
dominion	domination	f	
don	don	m	
donation	don	m	
donkey	âne	m	
donut	beignet	m	
doom	destin funeste	m	
door	porte	f	
doorway	embrasure	f	
dope	drogue	f	
dork	ringard	m	
dormitory	dortoir	m	
dose	dose	f	
dot	point	m	
double	double	m	
doubt	doute	m	
doughnut	beignet	m	
down	duvet	m	
downsizing	réduction	f	
downstairs	rez-de-chaussée	m	
downtown	centre-ville	m	
downturn	baisse	f	
doze	somme	m	
dozen	douzaine	f	
draft	brouillon	m	
drag	traînée	f	
dragon	dragon	m	
drain	drain	m	
drama	drame	m	
drawback	inconvénient	m	
drawer	tiroir	m	
drawing	dessin	m	
dread	effroi	m	
dream	rêve	m	
dress	robe	f	
dressing	sauce	f	
drift	dérive	f	
drill	perceuse	f	
drink	boisson	f	
drip	goutte	f	
drive	trajet	m	
driver	conducteur	m	
drone	drone	m	
droop	affaissement	m	
drop	goutte	f	
drug	médicament	m	
drugstore	pharmacie	f	
drum	tambour	m	
dryness	sécheresse	f	
duck	canard	m	
duckling	caneton	m	
due	dû	m	
duke	duc	m	
dump	décharge	f	
dumpling	boulette	f	
durability	durabilité	f	
duration	durée	f	
dusk	crépuscule	m	
dust	poussière	f	
duty	devoir	m	
dwarf	nain	m	
dynamic	dynamique	f	
dynamics	dynamique	f	
dynasty	dynastie	f	
each	chacun	m	
eagle	aigle	m	
ear	oreille	f	
early	début	m	
earnest	gage	m	
earnings	gains	m	
earring	boucle	f	
earth	terre	f	
earthquake	tremblement de terre	m	
east	est	m	
Easter	Pâques	f	
eastward	direction	f	
ebb	reflux	m	
eccentricity	excentricité	f	
echo	écho	m	
eclipse	éclipse	f	
ecology	écologie	f	
e-commerce	commerce	m	
economics	économie	f	
economist	économiste	m	
economy	économie	f	
ecosystem	écosystème	m	
edge	bord	m	
edible	comestible	m	
edition	édition	f	
editor	rédacteur	m	
education	éducation	f	
eel	anguille	f	
effect	effet	m	
effectiveness	efficacité	f	
efficiency	efficience	f	
effort	effort	m	
egg	œuf	m	
eggplant	aubergine	f	
ego	ego	m	
Egypt	Égypte	f	
eight	huit	m	
eighteen	dix-huit	m	
eighth	huitième	m	
eightieth	quatre-vingtième	m	
eighty	quatre-vingts	m	
either	alternative	f	
elaboration	élaboration	f	
elastic	élastique	m	
elbow	coude	m	
election	élection	f	
electric	électrique	m	
electricity	électricité	f	
electrolysis	électrolyse	f	
electrolyte	électrolyte	m	
electromagnet	électroaimant	m	
electromagnetism	électromagnétisme	m	
electron	électron	m	
electronics	électronique	f	
elegance	élégance	f	
element	élément	m	
elephant	éléphant	m	
elevator	ascenseur	m	
eleven	onze	m	
eleventh	onzième	m	
elimination	élimination	f	
elite	élite	f	
ellipsis	ellipse	f	
elm	orme	m	
e-mail	courriel	m	
email	courriel	m	
embarrassment	embarras	m	
embodiment	incarnation	f	
emergency	urgence	f	
emigration	émigration	f	
eminence	éminence	f	
emission	émission	f	
emotion	émotion	f	
emperor	empereur	m	
emphasis	emphase	f	
empire	empire	m	
employee	employé	m	
employer	employeur	m	
employment	emploi	m	
enactment	promulgation	f	
enclosure	enceinte	f	
encore	rappel	m	
encouragement	encouragement	m	
end	fin	f	
ending	fin	f	
endowment	dotation	f	
endurance	endurance	f	
enemy	ennemi	m	
energy	énergie	f	
enforcement	application	f	
engagement	engagement	m	
engineer	ingénieur	m	
England	Angleterre	f	
English	anglais	m	
enjoyment	plaisir	m	
enlargement	agrandissement	m	
enlightenment	illumination	f	
enrollment	inscription	f	
ensemble	ensemble	m	
entail	conséquence	f	
enterprise	entreprise	f	
entertainment	divertissement	m	
enthusiasm	enthousiasme	m	
entity	entité	f	
entrance	entrée	f	
entry	entrée	f	
environment	environnement	m	
envy	envie	f	
enzyme	enzyme	f	
epidemic	épidémie	f	
episode	épisode	m	
epoch	époque	f	
equality	égalité	f	
equation	équation	f	
equator	équateur	m	
equipment	équipement	m	
equity	équité	f	
eraser	gomme	f	
erection	érection	f	
error	erreur	f	
eruption	éruption	f	
escape	évasion	f	
escort	escorte	f	
essence	essence	f	
establishment	établissement	m	
estate	domaine	m	
esteem	estime	f	
estimate	estimation	f	
estimation	estimation	f	
eternal	éternel	m	
eternity	éternité	f	
ethic	éthique	f	
etiquette	étiquette	f	
euphemism	euphémisme	m	
euro	euro	m	
Europe	Europe	f	
evacuation	évacuation	f	
eve	veille	f	
evening	soir	m	
event	événement	m	
evergreen	persistant	m	
everlasting	éternel	m	
evidence	preuve	f	
evil	mal	m	
evolution	évolution	f	
ex	ex	m	
exaggeration	exagération	f	
exam	examen	m	
examination	examen	m	
example	exemple	m	
exception	exception	f	
excess	excès	m	
exchange	échange	m	
excitement	excitation	f	
exclamation	exclamation	f	
excursion	excursion	f	
excuse	excuse	f	
execution	exécution	f	
executive	dirigeant	m	
exemption	exemption	f	
exercise	exercice	m	
exertion	effort	m	
exhaust	échappement	m	
exhibition	exposition	f	
exile	exil	m	
existence	existence	f	
exodus	exode	m	
expanse	étendue	f	
expansion	expansion	f	
expectation	attente	f	
expedition	expédition	f	
expenditure	dépense	f	
expense	dépense	f	
experience	expérience	f	
experiment	expérience	f	
expert	expert	m	
explanation	explication	f	
explosion	explosion	f	
export	exportation	f	
exposition	exposition	f	
exposure	exposition	f	
express	express	m	
expression	expression	f	
extension	extension	f	
extent	étendue	f	
exterior	extérieur	m	
extinction	extinction	f	
extract	extrait	m	
extraction	extraction	f	
extravagance	extravagance	f	
extreme	extrême	m	
extremist	extrémiste	m	
eye	œil	m	
fable	fable	f	
fabric	tissu	m	
face	visage	m	
facility	installation	f	
facing	revêtement	m	
facsimile	fac-similé	m	
fact	fait	m	
faction	faction	f	
factor	facteur	m	
factory	usine	f	
failure	échec	m	
fair	foire	f	
fairness	équité	f	
fairy	fée	f	
faith	foi	f	
fake	faux	m	
falcon	faucon	m	
fall	automne	m	
falsehood	mensonge	m	
fame	célébrité	f	
familiarity	familiarité	f	
family	famille	f	
famine	famine	f	
fan	ventilateur	m	
fancy	fantaisie	f	
fantasy	fantaisie	f	
fare	tarif	m	
farewell	adieu	m	
farm	ferme	f	
farmer	agriculteur	m	
farmhand	ouvrier agricole	m	
farmhouse	ferme	f	
farming	agriculture	f	
farmland	terre agricole	f	
fascination	fascination	f	
fascism	fascisme	m	
fashion	mode	f	
fat	graisse	f	
fatality	décès	m	
fate	destin	m	
father	père	m	
fatigue	fatigue	f	
fault	défaut	m	
favor	faveur	f	
favorite	favori	m	
fear	peur	f	
feast	festin	m	
feather	plume	f	
feature	caractéristique	f	
February	février	m	
federation	fédération	f	
fee	frais	m	
feed	nourriture	f	
feedback	retour	m	
feel	sensation	f	
feeling	sentiment	m	
fellow	homme	m	
fellowship	camaraderie	f	
felony	crime	m	
fence	clôture	f	
ferment	fermentation	f	
fern	fougère	f	
fertilizer	engrais	m	
festival	festival	m	
festivity	festivité	f	
fever	fièvre	f	
fiber	fibre	f	
fiction	fiction	f	
fidelity	fidélité	f	
field	champ	m	
fifteen	quinze	m	
fifteenth	quinzième	m	
fifth	cinquième	m	
fiftieth	cinquantième	m	
fifty	cinquante	m	
fig	figue	f	
fight	combat	m	
fighter	combattant	m	
figure	chiffre	m	
fill	remplissage	m	
film	film	m	
finance	finance	f	
fine	amende	f	
finger	doigt	m	
finish	finition	f	
fir	sapin	m	
fire	feu	m	
firework	feu d'artifice	m	
firm	entreprise	f	
first	premier	m	
fish	poisson	m	
fishery	pêcherie	f	
fishing	pêche	f	
fist	poing	m	
fit	ajustement	m	
fitness	condition physique	f	
five	cinq	m	
fix	solution	f	
flag	drapeau	m	
flair	talent	m	
flame	flamme	f	
flap	rabat	m	
flare	fusée éclairante	f	
flash	éclair	m	
flat	appartement	m	
flavor	saveur	f	
flavoring	arôme	m	
flea	puce	f	
flesh	chair	f	
flextime	horaire flexible	m	
flick	mouvement brusque	m	
flicker	vacillement	m	
flight	vol	m	
fling	lancer	m	
flint	silex	m	
flock	volée	f	
flood	inondation	f	
floor	sol	m	
flop	échec	m	
flour	farine	f	
flow	flux	m	
flower	fleur	f	
fluid	fluide	m	
flurry	tourbillon	m	
flush	rougeur	f	
flute	flûte	f	
flutter	battement	m	
flux	flux	m	
fly	mouche	f	
focus	foyer	m	
fodder	fourrage	m	
fog	brouillard	m	
foil	papier aluminium	m	
fold	pli	m	
folk	peuple	m	
folly	folie	f	
food	nourriture	f	
fool	imbécile	m	
foot	pied	m	
football	football américain	m	
force	force	f	
fore	avant	m	
forefront	avant-garde	f	
foreground	premier plan	m	
forehead	front	m	
foreigner	étranger	m	
foresight	prévoyance	f	
forest	forêt	f	
fork	fourchette	f	
form	formulaire	m	
formality	formalité	f	
formation	formation	f	
formula	formule	f	
formulation	formulation	f	
fort	fort	m	
forth	avancée	f	
fortieth	quarantième	m	
fortune	fortune	f	
forty	quarante	m	
fossil	fossile	m	
foster	parent d'accueil	m	
foul	faute	f	
foundation	fondation	f	
four	quatre	m	
fourteen	quatorze	m	
fourteenth	quatorzième	m	
fourth	quatrième	m	
fowl	volaille	f	
fox	renard	m	
fraction	fraction	f	
fracture	fracture	f	
frame	cadre	m	
franchise	franchise	f	
frank	franc	m	
fraternity	fraternité	f	
fraud	fraude	f	
fray	mêlée	f	
freak	phénomène	m	
freebie	cadeau gratuit	m	
freedom	liberté	f	
freeze	gel	m	
freight	fret	m	
French	français	m	
frequency	fréquence	f	
freshness	fraîcheur	f	
fret	frette	f	
Friday	vendredi	m	
friend	ami	m	
friendship	amitié	f	
fright	frayeur	f	
frill	volant	m	
fringe	frange	f	
frog	grenouille	f	
front	façade	f	
frontier	frontière	f	
frost	gel	m	
fruit	fruit	m	
fuel	carburant	m	
fume	fumée	f	
fun	amusement	m	
fund	fonds	m	
fundamental	fondement	m	
funeral	funérailles	f	
fungus	champignon	m	
funk	déprime	f	
fur	fourrure	f	
furrow	sillon	m	
fury	fureur	f	
fuse	fusible	m	
fusion	fusion	f	
fuss	histoires	f	
future	avenir	m	
gain	gain	m	
galaxy	galaxie	f	
gale	vent	m	
gallery	galerie	f	
gallop	galop	m	
gamble	pari	m	
game	jeu	m	
ganges	Gange	m	
gape	regard bouche bée	m	
garage	garage	m	
garden	jardin	m	
garlic	ail	m	
garment	vêtement	m	
gas	gaz	m	
gate	porte	f	
gateway	porte	f	
gathering	rassemblement	m	
gaze	regard	m	
gear	équipement	m	
geek	geek	m	
gem	gemme	f	
gender	genre	m	
gene	gène	m	
general	général	m	
generality	généralité	f	
generalization	généralisation	f	
generation	génération	f	
generosity	générosité	f	
genesis	genèse	f	
genetics	génétique	f	
genius	génie	m	
genome	génome	m	
gentleman	gentleman	m	
gentry	petite noblesse	f	
geography	géographie	f	
geology	géologie	f	
germ	germe	m	
German	Allemand	m	
gesture	geste	m	
ghost	fantôme	m	
giant	géant	m	
gibbon	gibbon	m	
gift	cadeau	m	
gig	concert	m	
gin	gin	m	
ginger	gingembre	m	
giraffe	girafe	f	
girl	fille	f	
glacier	glacier	m	
glare	éblouissement	m	
glass	verre	m	
glee	joie	f	
glitter	paillettes	f	
globe	globe	m	
gloom	obscurité	f	
glory	gloire	f	
glossy	magazine glacé	m	
glove	gant	m	
glow	lueur	f	
glue	colle	f	
go	tour	m	
goal	but	m	
goat	chèvre	f	
god	dieu	m	
goddess	déesse	f	
gold	or	m	
goldfish	poisson rouge	m	
golf	golf	m	
goodness	bonté	f	
goods	marchandises	f	
goodwill	bonne volonté	f	
goose	oie	f	
gorge	gorge	f	
gorilla	gorille	m	
gospel	évangile	m	
gossip	commérage	m	
government	gouvernement	m	
governor	gouverneur	m	
gown	robe	f	
grace	grâce	f	
grade	note	f	
graduation	remise	f	
grain	grain	m	
gram	gramme	m	
grammar	grammaire	f	
grand	grand piano	m	
grandfather	grand-père	m	
grandmother	grand-mère	f	
grandparent	grand-parent	m	
grant	subvention	f	
grape	raisin	m	
grapefruit	pamplemousse	m	
grasp	prise	f	
grass	herbe	f	
grasshopper	sauterelle	f	
gratification	gratification	f	
gratitude	gratitude	f	
grave	tombe	f	
gravel	gravier	m	
gravity	gravité	f	
gravy	sauce	f	
gray	gris	m	
graze	écorchure	f	
grazing	pâturage	m	
Greek	Grec	m	
green	vert	m	
greenhouse	serre	f	
greeting	salutation	f	
grenade	grenade	f	
greyhound	lévrier	m	
grid	grille	f	
grief	chagrin	m	
grind	corvée	f	
grip	prise	f	
grocery	épicerie	f	
gross	grosse	f	
grotesque	grotesque	m	
ground	sol	m	
group	groupe	m	
grove	bosquet	m	
growth	croissance	f	
grub	larve	f	
grumble	grognement	m	
guarantee	garantie	f	
guard	garde	m	
guess	supposition	f	
guest	invité	m	
guide	guide	m	
guideline	directive	f	
guild	guilde	f	
guilt	culpabilité	f	
guitar	guitare	f	
guitarist	guitariste	m	
gum	gencive	f	
gun	fusil	m	
gunshot	coup de feu	m	
gush	jaillissement	m	
gust	rafale	f	
gut	intestin	m	
gutter	gouttière	f	
gym	gymnase	m	
gymnastics	gymnastique	f	
habit	habitude	f	
hail	grêle	f	
hair	cheveu	m	
half	moitié	f	
half-life	demi-vie	f	
hall	vestibule	m	
halt	arrêt	m	
ham	jambon	m	
hamburger	hamburger	m	
hammer	marteau	m	
hamster	hamster	m	
hand	main	f	
handicraft	artisanat	m	
handkerchief	mouchoir	m	
handle	poignée	f	
hang	tombé	m	
hangover	gueule	f	
happiness	bonheur	m	
harassment	harcèlement	m	
harbor	port	m	
hardness	dureté	f	
hardship	épreuve	f	
hardy	robustesse	f	
hare	lièvre	m	
harm	mal	m	
harmonica	harmonica	m	
harmony	harmonie	f	
harp	harpe	f	
harvest	récolte	f	
hat	chapeau	m	
hate	haine	f	
hatred	haine	f	
haul	butin	m	
hawaii	Hawaï	m	
hawk	faucon	m	
hay	foin	m	
hazard	danger	m	
haze	brume	f	
head	tête	f	
headache	mal	m	
heading	titre	m	
headline	titre	m	
headquarters	quartier général	m	
healing	guérison	f	
health	santé	f	
hearing	ouïe	f	
heart	cœur	m	
heat	chaleur	f	
heath	lande	f	
heather	bruyère	f	
heave	soulèvement	m	
heaven	paradis	m	
heel	talon	m	
height	hauteur	f	
hell	enfer	m	
helm	barre	f	
help	aide	f	
hen	poule	f	
herald	héraut	m	
herb	herbe	f	
herbicide	herbicide	m	
herd	troupeau	m	
hereafter	au-delà	m	
heritage	patrimoine	m	
hero	héros	m	
heroic	héroïsme	m	
heroine	héroïne	f	
herring	hareng	m	
hertz	hertz	m	
hick	plouc	m	
hide	peau	f	
hierarchy	hiérarchie	f	
high	sommet	m	
highland	terres	f	
highness	hauteur	f	
highway	autoroute	f	
hike	randonnée	f	
hiking	randonnée	f	
hill	colline	f	
hindrance	obstacle	m	
hint	indice	m	
hip	hanche	f	
hiss	sifflement	m	
historian	historien	m	
history	histoire	f	
hobby	passe-temps	m	
hockey	hockey	m	
hoe	houe	f	
hog	porc	m	
hold	prise	f	
hole	trou	m	
holiday	vacances	f	
holiness	sainteté	f	
hollywood	Hollywood	m	
holocaust	holocauste	m	
holy	saint	m	
homage	hommage	m	
home	maison	f	
homework	devoirs	m	
homicide	homicide	m	
honesty	honnêteté	f	
honey	miel	m	
honeymoon	lune de miel	f	
honor	honneur	m	
hood	capuche	f	
hoodie	sweat à capuche	m	
hook	crochet	m	
hop	saut	m	
hope	espoir	m	
horizon	horizon	m	
hormone	hormone	f	
horn	corne	f	
horror	horreur	f	
horse	cheval	m	
hose	tuyau	m	
hospital	hôpital	m	
hospitality	hospitalité	f	
host	hôte	m	
hostage	otage	m	
hostility	hostilité	f	
hotel	hôtel	m	
hour	heure	f	
house	maison	f	
household	ménage	m	
housekeeping	entretien ménager	m	
housewife	femme au foyer	f	
housework	tâches ménagères	f	
housing	logement	m	
hue	teinte	f	
hum	bourdonnement	m	
human	humain	m	
humanism	humanisme	m	
humanity	humanité	f	
humility	humilité	f	
humor	humour	m	
hundred	cent	m	
hundredth	centième	m	
hunger	faim	f	
hunt	chasse	f	
hunter	chasseur	m	
hunting	chasse	f	
hurdle	haie	f	
hurricane	ouragan	m	
hurt	blessure	f	
husband	mari	m	
hydrangea	hortensia	m	
hydrogen	hydrogène	m	
hydroxide	hydroxyde	m	
hymn	hymne	m	
hypocrisy	hypocrisie	f	
hypothesis	hypothèse	f	
ice	glace	f	
iceberg	iceberg	m	
idea	idée	f	
ideal	idéal	m	
identity	identité	f	
ideology	idéologie	f	
idiom	idiome	m	
idleness	oisiveté	f	
idol	idole	f	
ignition	allumage	m	
illness	maladie	f	
illumination	illumination	f	
illusion	illusion	f	
illustration	illustration	f	
imagination	imagination	f	
imitation	imitation	f	
immigration	immigration	f	
immunity	immunité	f	
impact	impact	m	
impeachment	mise en accusation	f	
imperative	impératif	m	
imperfect	imparfait	m	
imperfection	imperfection	f	
imperial	impérial	m	
impetus	élan	m	
implement	outil	m	
implication	implication	f	
import	importation	f	
importance	importance	f	
imposition	imposition	f	
impossibility	impossibilité	f	
impression	impression	f	
imprisonment	emprisonnement	m	
improvement	amélioration	f	
impulse	impulsion	f	
inadequacy	inadéquation	f	
inauguration	inauguration	f	
incarceration	incarcération	f	
incentive	incitation	f	
inch	pouce	m	
incidence	incidence	f	
incidental	accessoire	m	
inclination	inclination	f	
inclusion	inclusion	f	
income	revenu	m	
inconsistency	incohérence	f	
inconvenience	inconvénient	m	
increase	augmentation	f	
independence	indépendance	f	
India	Inde	f	
Indian	Indien	m	
indication	indication	f	
indictment	acte d'accusation	m	
indignity	indignité	f	
individual	individu	m	
individuality	individualité	f	
induction	induction	f	
indulgence	indulgence	f	
industry	industrie	f	
inefficiency	inefficacité	f	
inequality	inégalité	f	
inevitable	inévitable	m	
infancy	petite enfance	f	
infant	nourrisson	m	
infantry	infanterie	f	
infection	infection	f	
inference	inférence	f	
infinite	infini	m	
infinity	infinité	f	
inflammation	inflammation	f	
inflation	inflation	f	
influence	influence	f	
influenza	grippe	f	
influx	afflux	m	
information	information	f	
infrastructure	infrastructure	f	
infringement	infraction	f	
ingredient	ingrédient	m	
inhabitant	habitant	m	
inheritance	héritage	m	
initiation	initiation	f	
initiative	initiative	f	
injection	injection	f	
injury	blessure	f	
injustice	injustice	f	
ink	encre	f	
inn	auberge	f	
inning	manche	f	
innocence	innocence	f	
innovation	innovation	f	
inquiry	enquête	f	
inscription	inscription	f	
insect	insecte	m	
insecticide	insecticide	m	
insecurity	insécurité	f	
inside	intérieur	m	
insolvency	insolvabilité	f	
inspector	inspecteur	m	
inspiration	inspiration	f	
installation	installation	f	
installment	versement	m	
instance	instance	f	
instant	instant	m	
instinct	instinct	m	
institute	institut	m	
institution	institution	f	
instruction	instruction	f	
insulator	isolant	m	
insult	insulte	f	
insurance	assurance	f	
insurgent	insurgé	m	
insurrection	insurrection	f	
intake	admission	f	
intellect	intellect	m	
intelligence	intelligence	f	
intention	intention	f	
interchange	échangeur	m	
interest	intérêt	m	
interim	intérim	m	
interior	intérieur	m	
interjection	interjection	f	
intermission	entracte	m	
interpretation	interprétation	f	
interruption	interruption	f	
intersection	intersection	f	
interview	entretien	m	
intimacy	intimité	f	
introduction	introduction	f	
intuition	intuition	f	
invalid	invalide	m	
invasion	invasion	f	
invention	invention	f	
inventor	inventeur	m	
inventory	inventaire	m	
investigation	enquête	f	
investment	investissement	m	
investor	investisseur	m	
invitation	invitation	f	
invoice	facture	f	
involvement	implication	f	
ion	ion	m	
Ireland	Irlande	f	
iris	iris	m	
Irish	Irlandais	m	
iron	fer	m	
irony	ironie	f	
irrelevance	non-pertinence	f	
irrigation	irrigation	f	
irritation	irritation	f	
islam	islam	m	
island	île	f	
isle	île	f	
issue	question	f	
Italian	Italien	m	
italic	italique	m	
Italy	Italie	f	
itch	démangeaison	f	
ivory	ivoire	m	
ivy	lierre	m	
jack	cric	m	
jacket	veste	f	
jail	prison	f	
jam	confiture	f	
January	janvier	m	
Japan	Japon	m	
Japanese	japonais	m	
jar	bocal	m	
jaw	mâchoire	f	
jazz	jazz	m	
jealousy	jalousie	f	
jeans	jean	m	
jelly	gelée	f	
jellyfish	méduse	f	
jerk	secousse	f	
jesus	Jésus	m	
jewel	joyau	m	
jewelry	bijoux	m	
job	emploi	m	
jock	athlète	m	
jogging	jogging	m	
john	Jean	m	
jot	note	f	
journal	journal	m	
journalism	journalisme	m	
journalist	journaliste	m	
journey	voyage	m	
joy	joie	f	
judge	juge	m	
judgement	jugement	m	
judgment	jugement	m	
judiciary	magistrature	f	
jug	cruche	f	
juice	jus	m	
July	juillet	m	
jump	saut	m	
jumper	pull	m	
junction	jonction	f	
June	juin	m	
jungle	jungle	f	
junior	cadet	m	
jupiter	Jupiter	f	
jurisdiction	juridiction	f	
juror	juré	m	
jury	jury	m	
justice	justice	f	
kangaroo	kangourou	m	
keep	donjon	m	
kernel	noyau	m	
ketchup	ketchup	m	
kettle	bouilloire	f	
key	clé	f	
keynote	note dominante	f	
kick	coup	m	
kid	enfant	m	
kidney	rein	m	
kill	tuée	f	
kilometer	kilomètre	m	
kimchi	kimchi	m	
kind	sorte	f	
kindness	gentillesse	f	
king	roi	m	
kingdom	royaume	m	
kinship	parenté	f	
kit	trousse	f	
kitchen	cuisine	f	
kite	cerf-volant	m	
kitten	chaton	m	
kitty	minou	m	
klutz	maladroit	m	
knee	genou	m	
knife	couteau	m	
knight	chevalier	m	
knitting	tricot	m	
knockoff	contrefaçon	f	
knot	nœud	m	
knuckle	articulation	f	
koala	koala	m	
Korea	Corée	f	
Korean	Coréen	m	
label	étiquette	f	
labor	travail	m	
laboratory	laboratoire	m	
lace	dentelle	f	
lack	manque	m	
ladder	échelle	f	
lady	dame	f	
lake	lac	m	
lamb	agneau	m	
lance	lance	f	
land	terre	f	
landing	atterrissage	m	
landmine	mine terrestre	f	
landscape	paysage	m	
lane	allée	f	
language	langue	f	
lap	tour	m	
lash	coup	m	
last	fin	f	
latest	nouveauté	f	
latin	latin	m	
latitude	latitude	f	
laugh	rire	m	
launch	lancement	m	
laundry	lessive	f	
laurel	laurier	m	
lavender	lavande	f	
law	loi	f	
lawsuit	procès	m	
lawyer	avocat	m	
layoff	licenciement	m	
layout	disposition	f	
lead	avance	f	
leader	chef	m	
leadership	leadership	m	
leaf	feuille	f	
leak	fuite	f	
lean	inclinaison	f	
lease	bail	m	
leather	cuir	m	
leave	congé	m	
lecture	conférence	f	
ledge	rebord	m	
left	gauche	f	
leftover	reste	m	
leg	jambe	f	
legality	légalité	f	
legalization	légalisation	f	
legend	légende	f	
legion	légion	f	
legislation	législation	f	
leisure	loisir	m	
lemon	citron	m	
lemonade	limonade	f	
length	longueur	f	
leopard	léopard	m	
lesson	leçon	f	
letter	lettre	f	
lettuce	laitue	f	
level	niveau	m	
liability	responsabilité	f	
liaison	liaison	f	
liar	menteur	m	
liberalization	libéralisation	f	
liberty	liberté	f	
library	bibliothèque	f	
license	permis	m	
lick	coup	m	
licorice	réglisse	f	
lid	couvercle	m	
lie	mensonge	m	
lieutenant	lieutenant	m	
life	vie	f	
lift	ascenseur	m	
light	lumière	f	
lightning	éclair	m	
like	chose appréciée	f	
likeness	ressemblance	f	
lilac	lilas	m	
lily	lys	m	
limb	membre	m	
lime	citron	m	
limit	limite	f	
limitation	limitation	f	
limp	boiterie	f	
line	ligne	f	
lining	doublure	f	
link	lien	m	
lion	lion	m	
lip	lèvre	f	
lipstick	rouge à lèvres	m	
liquid	liquide	m	
liquor	liqueur	f	
list	liste	f	
listener	auditeur	m	
literature	littérature	f	
litigation	litige	m	
litter	litière	f	
liver	foie	m	
livestock	bétail	m	
lizard	lézard	m	
llama	lama	m	
load	charge	f	
loaf	pain	m	
loan	prêt	m	
lobster	homard	m	
local	local	m	
locality	localité	f	
location	emplacement	m	
lock	serrure	f	
locker	casier	m	
locust	sauterelle	f	
logistics	logistique	f	
London	Londres	f	
longevity	longévité	f	
look	regard	m	
lookout	guet	m	
loom	métier	m	
loophole	faille	f	
lord	seigneur	m	
loser	perdant	m	
loss	perte	f	
lot	lot	m	
lottery	loterie	f	
lotus	lotus	m	
lounge	salon	m	
love	amour	m	
lover	amant	m	
low	bas	m	
loyalty	loyauté	f	
luck	chance	f	
luggage	bagages	m	
lull	accalmie	f	
lumber	bois	m	
lump	masse	f	
lunch	déjeuner	m	
lunchtime	midi	m	
lung	poumon	m	
lure	leurre	m	
luxury	luxe	m	
lynx	lynx	m	
lyric	parole	f	
machine	machine	f	
macroeconomics	macroéconomie	f	
mad	fou	m	
madam	madame	f	
madness	folie	f	
magazine	magazine	m	
magic	magie	f	
magician	magicien	m	
magistrate	magistrat	m	
magnesium	magnésium	m	
magnet	aimant	m	
magnetism	magnétisme	m	
magnolia	magnolia	m	
maid	femme	f	
mail	courrier	m	
main	conduite	f	
mainstream	courant	m	
majesty	majesté	f	
major	spécialité	f	
majority	majorité	f	
maker	fabricant	m	
makeup	maquillage	m	
mall	centre	m	
malt	malt	m	
mammal	mammifère	m	
mammoth	mammouth	m	
man	homme	m	
management	gestion	f	
manager	gestionnaire	m	
mandate	mandat	m	
mango	mangue	f	
mania	manie	f	
manifestation	manifestation	f	
mankind	humanité	f	
manner	manière	f	
manufacture	fabrication	f	
manure	fumier	m	
map	carte	f	
maple	érable	m	
marathon	marathon	m	
marble	marbre	m	
March	mars	m	
mare	jument	f	
margin	marge	f	
marine	marine	f	
mark	marque	f	
market	marché	m	
marketing	marketing	m	
marketplace	marché	m	
maroon	bordeaux	m	
marriage	mariage	m	
marrow	moelle	f	
Mars	Mars	f	
marsh	marais	m	
marvel	merveille	f	
Maryland	Maryland	m	
masculine	masculin	m	
mask	masque	m	
mass	messe	f	
massage	massage	m	
master	maître	m	
masterpiece	chef-d'œuvre	m	
mastery	maîtrise	f	
mat	tapis	m	
match	match	m	
material	matériau	m	
math	mathématiques	f	
mathematics	mathématiques	f	
matter	affaire	f	
May	mai	m	
mayor	maire	m	
maze	labyrinthe	m	
meadow	prairie	f	
meal	repas	m	
meaning	signification	f	
means	moyen	m	
meantime	intervalle	m	
measure	mesure	f	
measurement	mesure	f	
meat	viande	f	
mechanics	mécanique	f	
medal	médaille	f	
media	médias	m	
mediation	médiation	f	
medic	médecin	m	
medication	médicament	m	
medicine	médecine	f	
meditation	méditation	f	
meeting	réunion	f	
melody	mélodie	f	
melon	melon	m	
member	membre	m	
membership	adhésion	f	
membrane	membrane	f	
memorandum	mémorandum	m	
memorial	mémorial	m	
memory	mémoire	f	
menace	menace	f	
mentality	mentalité	f	
mention	mention	f	
mentor	mentor	m	
menu	menu	m	
merchandise	marchandise	f	
merchant	marchand	m	
mercury	mercure	m	
mercy	pitié	f	
merger	fusion	f	
merit	mérite	m	
merlion	merlion	m	
mesh	maille	f	
mess	désordre	m	
messenger	messager	m	
metal	métal	m	
meteor	météore	m	
meter	compteur	m	
method	méthode	f	
metropolis	métropole	f	
