en	translation	gender	meaning_translation
deadlock	impasse	f	Situation dans laquelle aucun progrès ne peut être fait
deal	accord	m	Accord conclu par deux parties ou plus pour un bénéfice mutuel
dealer	revendeur	m	Personne ou entreprise qui achète et vend des biens
dealership	concession	f	Entreprise autorisée à vendre un produit particulier
dealing	transaction	f	Action ou commerce d'achat et de vente d'un produit particulier
dear	cher	m	Personne aimée ou chérie
death	mort	f	Action ou fait de mourir ou d'être tué
debate	débat	m	Discussion formelle sur un sujet particulier
debt	dette	f	Quelque chose, généralement de l'argent, qui est dû
debtor	débiteur	m	Personne ou institution qui doit une somme d'argent
decade	décennie	f	Période de dix ans
deceit	tromperie	f	Action ou pratique de tromper quelqu'un
December	décembre	m	Douzième et dernier mois de l'année
decency	décence	f	Comportement conforme aux normes acceptées de moralité
deception	tromperie	f	Acte de faire croire à quelqu'un quelque chose qui n'est pas vrai
decision	décision	f	Conclusion ou résolution atteinte après considération
deck	pont	m	Structure de planches formant une plate-forme ou un plancher			
declaration	déclaration	f	Déclaration ou annonce formelle et explicite
decline	déclin	m	Perte graduelle et continue de force, de nombre ou de valeur
decoration	décoration	f	Processus ou art d'orner quelque chose
decrease	diminution	f	Processus ou résultat de devenir plus petit ou moins nombreux
decree	décret	m	Ordre officiel émis par une autorité légale
dedication	dévouement	m	Qualité d'être engagé envers une tâche ou un objectif
deduction	déduction	f	Action de soustraire quelque chose d'un total
deep	profondeur	f	La mer ou l'océan
deer	cerf	m	Animal à sabots broutant avec des bois ramifiés
default	défaut	m	Manquement à remplir une obligation
defeat	défaite	f	Fait d'être vaincu
defect	défaut	m	Imperfection ou manque dans quelque chose
defendant	accusé	m	Individu ou entité accusé ou poursuivi devant un tribunal
defense	défense	f	Action de se défendre ou de résister à une attaque
deficiency	carence	f	Manque ou pénurie de quelque chose d'essentiel
deficit	déficit	m	Montant par lequel quelque chose est insuffisant
definition	définition	f	Énoncé du sens exact d'un mot ou d'une expression
deflation	déflation	f	Action ou processus de dégonflement
degree	diplôme	m	Montant, niveau ou mesure auquel quelque chose se produit
deity	divinité	f	Dieu ou déesse dans une religion polythéiste
delay	retard	m	Période de temps pendant laquelle quelque chose est en retard
delegate	délégué	m	Personne envoyée ou autorisée à représenter d'autres personnes
delegation	délégation	f	Corps de délégués ou représentants
delicacy	délicatesse	f	Quelque chose de bon à manger qui est coûteux ou rare
delight	délice	m	Grand plaisir ou satisfaction
delivery	livraison	f	Action de livrer des lettres, colis ou marchandises
delta	delta	m	Étendue triangulaire de sédiments déposés à l'embouchure d'un fleuve
deluge	déluge	m	Inondation grave ou quantité écrasante de quelque chose
demand	demande	f	Requête insistante et péremptoire faite comme par droit
democracy	démocratie	f	Système de gouvernement par l'ensemble de la population
demonstration	manifestation	f	Action de montrer l'existence ou la vérité de quelque chose
denial	déni	m	Action de déclarer quelque chose faux
denim	denim	m	Tissu de coton sergé robuste typiquement bleu
denomination	confession	f	Branche autonome reconnue d'une religion
density	densité	f	Degré de compacité d'une substance
dentist	dentiste	m	Personne qualifiée pour traiter les maladies des dents
department	département	m	Division d'une grande organisation
departure	départ	m	Action de quitter un lieu
dependency	dépendance	f	État de dépendre de quelqu'un ou quelque chose
deportation	déportation	f	Action d'expulser un étranger d'un pays
deposit	dépôt	m	Somme d'argent placée dans un compte bancaire
deposition	déposition	f	Action de déposer quelqu'un de son poste
depreciation	dépréciation	f	Diminution de la valeur d'un actif au fil du temps
depression	dépression	f	Abattement et découragement graves
depth	profondeur	f	Distance depuis le sommet ou la surface vers le bas
deputy	adjoint	m	Personne nommée pour agir en tant que substitut
deregulation	déréglementation	f	Suppression ou réduction des réglementations gouvernementales
descent	descente	f	Action de se déplacer vers le bas
description	description	f	Compte rendu oral ou écrit d'une personne ou d'un objet
desert	désert	m	Zone aride du paysage avec peu de précipitations
design	conception	f	Plan ou dessin produit pour montrer l'apparence de quelque chose
designation	désignation	f	Action de choisir quelqu'un pour un poste
designer	créateur	m	Personne qui planifie la forme ou la structure de quelque chose
desire	désir	m	Sentiment fort de vouloir avoir quelque chose
desk	bureau	m	Meuble avec une surface plate pour écrire
desktop	bureau	m	Surface de travail d'un bureau
despair	désespoir	m	Perte ou absence complète d'espoir
dessert	dessert	m	Plat sucré mangé à la fin d'un repas
destination	destination	f	Lieu où quelqu'un ou quelque chose va
destiny	destin	m	Événements qui arriveront nécessairement à une personne
destruction	destruction	f	Action ou processus de causer des dommages irréparables
detachment	détachement	m	État d'être objectif ou distant
detail	détail	m	Caractéristique, fait ou élément individuel
detection	détection	f	Action ou processus d'identifier la présence de quelque chose
detective	détective	m	Personne dont le métier est d'enquêter sur les crimes
determination	détermination	f	Fermeté de propos
devaluation	dévaluation	f	Réduction ou sous-estimation de la valeur de quelque chose
developer	promoteur	m	Personne ou entreprise qui développe l'immobilier
development	développement	m	Processus de développement ou d'être développé
device	appareil	m	Chose faite ou adaptée pour un usage particulier
devil	diable	m	Esprit mauvais ou démon dans les traditions religieuses
devotion	dévotion	f	Amour, loyauté ou enthousiasme pour une personne
dew	rosée	f	Minuscules gouttes d'eau qui se forment sur les surfaces fraîches
diabetes	diabète	m	Maladie dans laquelle la capacité du corps à produire de l'insuline est altérée
diagnosis	diagnostic	m	Identification de la nature d'une maladie
diagram	diagramme	m	Dessin simplifié montrant l'apparence ou la structure de quelque chose
dial	cadran	m	Face d'une horloge ou d'une montre portant des marques graduées
dialogue	dialogue	m	Conversation entre deux ou plusieurs personnes
diamond	diamant	m	Pierre précieuse constituée de carbone cristallisé
diaper	couche	f	Morceau de matériau absorbant enroulé autour du fond d'un bébé
diary	journal	m	Livre avec des espaces pour chaque jour pour tenir un registre quotidien
dice	dés	m	Petits cubes avec des faces marquées de points
dictation	dictée	f	Action de dire des mots à haute voix pour être tapés
dictatorship	dictature	f	Gouvernement par un dictateur avec autorité absolue
dictionary	dictionnaire	m	Livre qui répertorie les mots alphabétiquement avec leurs significations
die	dé	m	Dispositif pour couper ou mouler un matériau
diet	régime	m	Types d'aliments qu'une personne mange habituellement
difference	différence	f	Point ou manière dont les gens ou les choses ne sont pas identiques
difficulty	difficulté	f	État ou condition d'être difficile
diffraction	diffraction	f	Processus par lequel les ondes se propagent
dig	fouille	f	Action ou période de fouiller
digestion	digestion	f	Processus de décomposition des aliments dans le corps
dignity	dignité	f	État ou qualité d'être digne d'honneur ou de respect
dime	pièce	f	Pièce des États-Unis valant dix cents
dimension	dimension	f	Étendue mesurable d'un type particulier
dining	restauration	f	Action de prendre un repas
dinner	dîner	m	Principal repas de la journée
dinosaur	dinosaure	m	Reptile fossile de l'ère mésozoïque
dip	baisse	f	Brève baignade ou immersion dans l'eau
diploma	diplôme	m	Certificat décerné par un établissement d'enseignement
diplomacy	diplomatie	f	Profession ou compétence de gérer les relations internationales
diplomat	diplomate	m	Fonctionnaire représentant un pays à l'étranger
direction	direction	f	Parcours le long duquel quelqu'un ou quelque chose se déplace
director	directeur	m	Personne responsable d'une activité ou d'une organisation
directory	annuaire	m	Livre répertoriant des individus ou des organisations alphabétiquement
dirt	saleté	f	Substance telle que boue ou poussière qui salit
disability	handicap	m	Condition physique ou mentale qui limite les mouvements
disadvantage	désavantage	m	Circonstance ou condition défavorable qui réduit les chances de succès
disagreement	désaccord	m	Manque de consensus ou d'approbation
disappointment	déception	f	Tristesse causée par le non-accomplissement d'espoirs
disapproval	désapprobation	f	Possession ou expression d'une opinion défavorable
disarmament	désarmement	m	Réduction ou retrait des forces et armes militaires
disaster	catastrophe	f	Événement soudain causant de grands dommages
discard	mise au rebut	f	Action de se débarrasser de quelque chose
discharge	libération	f	Action de libérer quelqu'un d'un devoir
discipline	discipline	f	Pratique de former les gens à obéir aux règles
disclosure	divulgation	f	Action de rendre publique une information nouvelle ou secrète
disco	discothèque	f	Club où de la musique populaire enregistrée est jouée
discomfort	inconfort	m	Légère douleur ou malaise physique
discord	discorde	f	Désaccord entre les personnes
discount	réduction	f	Déduction du coût habituel de quelque chose
discouragement	découragement	m	Perte de confiance ou d'enthousiasme
discourse	discours	m	Communication ou débat écrit ou oral
discovery	découverte	f	Action ou processus de trouver quelque chose pour la première fois
discredit	discrédit	m	Perte ou manque de réputation ou de respect
discrimination	discrimination	f	Traitement injuste ou préjudiciable de différentes catégories de personnes
discussion	discussion	f	Action ou processus de parler de quelque chose
disease	maladie	f	Trouble de structure ou de fonction dans un organisme vivant
disgrace	honte	f	Perte de réputation ou de respect
disgust	dégoût	m	Sentiment de répulsion ou de forte désapprobation
dish	plat	m	Récipient peu profond pour cuisiner ou servir de la nourriture
dishonor	déshonneur	m	État de honte ou de disgrâce
disk	disque	m	Objet circulaire plat et mince
dismissal	licenciement	m	Acte d'ordonner à quelqu'un de partir
disorder	trouble	m	État de confusion ou de perturbation
dispatch	envoi	m	Fait d'envoyer quelqu'un ou quelque chose vers une destination
displacement	déplacement	m	Action de déplacer quelque chose de sa place
display	exposition	f	Performance, spectacle ou événement mis en scène
disposal	élimination	f	Action ou processus de se débarrasser de quelque chose
disposition	disposition	f	Qualités inhérentes de l'esprit et du caractère d'une personne
dispute	différend	m	Désaccord ou dispute
dissatisfaction	insatisfaction	f	Manque de satisfaction ou de contentement
dissolution	dissolution	f	Fermeture ou licenciement d'une assemblée
distance	distance	f	Longueur de l'espace entre deux points
distinction	distinction	f	Différence ou contraste entre des choses similaires
distortion	distorsion	f	Action de donner un compte rendu trompeur
distraction	distraction	f	Quelque chose qui empêche la concentration
distress	détresse	f	Anxiété, chagrin ou douleur extrême
distribution	distribution	f	Action de partager quelque chose entre des personnes
distributor	distributeur	m	Agent qui fournit des marchandises aux magasins
district	quartier	m	Zone d'un pays ou d'une ville ayant des caractéristiques spécifiques
disturbance	perturbation	f	Interruption d'une condition établie et paisible
ditch	fossé	m	Canal étroit creusé pour contenir ou transporter de l'eau
diversion	diversion	f	Fait de détourner quelque chose de son cours
diversity	diversité	f	État d'être divers
dividend	dividende	m	Somme d'argent versée régulièrement par une entreprise à ses actionnaires
divinity	divinité	f	État ou qualité d'être divin
division	division	f	Action de séparer quelque chose en parties
divorce	divorce	m	Dissolution légale d'un mariage par un tribunal
dock	quai	m	Zone fermée d'eau pour le chargement et le déchargement de navires
doctor	médecin	m	Personne qualifiée pour traiter les personnes malades
doctrine	doctrine	f	Croyance ou ensemble de croyances détenues et enseignées
document	document	m	Pièce écrite, imprimée ou électronique fournissant des informations
dog	chien	m	Mammifère carnivore domestiqué gardé comme animal de compagnie
dogma	dogme	m	Principe ou ensemble de principes établis par une autorité
doll	poupée	f	Petit modèle d'une figure humaine utilisé comme jouet d'enfant
dollar	dollar	m	Unité monétaire de base des États-Unis
dolphin	dauphin	m	Petit cétacé à dents grégaire avec un museau en forme de bec
domain	domaine	m	Zone de territoire possédée ou contrôlée par un dirigeant
domestic	domestique	m	Personne payée pour aider aux tâches ménagères
domination	domination	f	Exercice du contrôle ou de l'influence sur quelqu'un
dominion	domination	f	Souveraineté ou contrôle sur un territoire
don	don	m	Titre espagnol préfixé à un prénom masculin
donation	don	m	Quelque chose donné à une œuvre de charité
donkey	âne	m	Mammifère à sabots domestiqué apparenté au cheval
donut	beignet	m	Petit gâteau frit de pâte sucrée typiquement en forme d'anneau
doom	destin funeste	m	Mort, destruction ou sort terrible considéré comme inévitable
door	porte	f	Barrière articulée à l'entrée d'un bâtiment
doorway	embrasure	f	Entrée d'une pièce ou d'un bâtiment par une porte
dope	drogue	f	Drogue prise illégalement à des fins récréatives
dork	ringard	m	Personne ennuyeuse ou socialement inepte
dormitory	dortoir	m	Grande chambre pour plusieurs personnes dans une école
dose	dose	f	Quantité de médicament prise ou recommandée
dot	point	m	Petite marque ou tache ronde
double	double	m	Chose qui est deux fois plus grande que d'habitude
doubt	doute	m	Sentiment d'incertitude ou de manque de conviction
down	duvet	m	Plumes douces et duveteuses formant le premier revêtement d'un jeune oiseau
downtown	centre-ville	m	Quartier des affaires central d'une ville
dozen	douzaine	f	Groupe ou ensemble de douze articles
draft	brouillon	m	Version préliminaire d'un écrit
dragon	dragon	m	Monstre mythique typiquement représenté comme un grand reptile ailé
drama	drame	m	Pièce de théâtre, de radio ou de télévision
drawer	tiroir	m	Compartiment de rangement sans couvercle fait pour glisser
drawing	dessin	m	Image ou diagramme réalisé avec un crayon
dream	rêve	m	Série de pensées, d'images et de sensations se produisant pendant le sommeil
dress	robe	f	Vêtement d'une seule pièce pour une femme ou une fille
drill	perceuse	f	Outil ou machine avec une pointe rotative pour faire des trous
drink	boisson	f	Liquide qui peut être avalé comme rafraîchissement
drive	trajet	m	Voyage en véhicule
driver	conducteur	m	Personne qui conduit un véhicule
drop	goutte	f	Petite masse ronde de liquide suspendue ou tombante
drug	médicament	m	Médicament ou substance utilisé pour traiter une maladie
drugstore	pharmacie	f	Pharmacie ou magasin où les médicaments sont vendus
drum	tambour	m	Instrument de percussion avec une membrane tendue
duck	canard	m	Oiseau aquatique avec un bec large et émoussé
duckling	caneton	m	Jeune canard
due	dû	m	Quelque chose qui est dû ou mérité
duke	duc	m	Homme détenant le titre héréditaire le plus élevé
dump	décharge	f	Site de dépôt des ordures
dumpling	boulette	f	Petite boule de pâte bouillie dans l'eau
duration	durée	f	Temps pendant lequel quelque chose continue ou existe
dust	poussière	f	Poudre sèche fine constituée de minuscules particules
duty	devoir	m	Obligation morale ou légale
dynamics	dynamique	f	Branche de la mécanique concernée par le mouvement et les forces
dynasty	dynastie	f	Lignée de dirigeants héréditaires d'un pays
each	chacun	m	Chaque personne ou chose considérée individuellement
eagle	aigle	m	Grand oiseau de proie avec un bec massif crochu
ear	oreille	f	Organe de l'ouïe et de l'équilibre
early	début	m	Période ou stade de développement près du commencement
earth	terre	f	Planète sur laquelle nous vivons
earthquake	tremblement de terre	m	Secousse soudaine et violente du sol
east	est	m	Direction vers le point de l'horizon où le soleil se lève
echo	écho	m	Son ou série de sons causés par la réflexion d'ondes sonores
economics	économie	f	Branche du savoir concernée par la production et la consommation
economy	économie	f	Richesse et ressources d'un pays ou d'une région
edge	bord	m	Limite extérieure d'un objet, d'une zone ou d'une surface
edition	édition	f	Forme ou version particulière d'un texte publié
editor	rédacteur	m	Personne responsable de déterminer le contenu final d'une publication
education	éducation	f	Processus de recevoir ou de donner un enseignement systématique
eel	anguille	f	Poisson en forme de serpent avec un corps allongé			
effect	effet	m	Un changement qui résulte d'une action ou d'une autre cause
effectiveness	efficacité	f	Le degré auquel quelque chose réussit à produire un résultat désiré
efficiency	efficience	f	L'état ou la qualité d'atteindre une productivité maximale avec un minimum d'effort ou de dépense gaspillée
effort	effort	m	Une tentative vigoureuse ou déterminée pour accomplir quelque chose
egg	œuf	m	Un objet ovale ou rond pondu par un oiseau femelle, reptile, poisson ou invertébré
ego	ego	m	Le sens d'estime de soi ou d'importance personnelle d'une personne
eight	huit	m	Le nombre équivalent au produit de deux et quatre
either	alternative	f	L'un ou l'autre de deux choses ou personnes
elbow	coude	m	L'articulation entre l'avant-bras et le bras supérieur
election	élection	f	Un processus formel et organisé de choix d'une personne pour un poste politique par vote
electricity	électricité	f	Une forme d'énergie résultant de l'existence de particules chargées
electronics	électronique	f	La branche de la physique et de la technologie concernée par la conception de circuits
element	élément	m	Une partie fondamentale ou essentielle de quelque chose
elephant	éléphant	m	Un très grand mammifère avec une longue trompe, de grandes oreilles et des défenses
elevator	ascenseur	m	Une plateforme ou un compartiment logé dans un puits pour élever et abaisser des personnes
elimination	élimination	f	Le retrait complet ou la destruction de quelque chose
email	courriel	m	Messages distribués par des moyens électroniques d'un utilisateur d'ordinateur à un ou plusieurs destinataires
emergency	urgence	f	Une situation sérieuse, inattendue et souvent dangereuse nécessitant une action immédiate
emission	émission	f	La production et le rejet de quelque chose, en particulier du gaz ou des radiations
emotion	émotion	f	Un état d'esprit instinctif naturel dérivant des circonstances, de l'humeur ou des relations
emperor	empereur	m	Un souverain d'un grand pouvoir et rang, en particulier celui qui gouverne un empire
emphasis	emphase	f	Une importance, valeur ou importance particulière donnée à quelque chose
empire	empire	m	Un groupe étendu d'états ou de pays sous une seule autorité suprême
employee	employé	m	Une personne employée pour un salaire, en particulier à un niveau non-cadre
employer	employeur	m	Une personne ou organisation qui emploie des gens
employment	emploi	m	La condition d'avoir un travail rémunéré
end	fin	f	Une partie finale de quelque chose, en particulier une période de temps, une activité ou une histoire
ending	fin	f	Une fin ou partie finale de quelque chose
endowment	dotation	f	L'action de doter quelque chose ou quelqu'un
endurance	endurance	f	Le fait ou le pouvoir de supporter un processus ou une situation désagréable ou difficile
enemy	ennemi	m	Une personne qui s'oppose activement ou est hostile à quelqu'un ou quelque chose
energy	énergie	f	La force et la vitalité requises pour une activité physique ou mentale soutenue
enforcement	application	f	L'acte de contraindre l'observance ou la conformité avec une loi, règle ou obligation
engagement	engagement	m	Un accord formel de se marier
engineer	ingénieur	m	Une personne qui conçoit, construit ou entretient des moteurs, machines ou travaux publics
England	Angleterre	f	Un pays qui fait partie du Royaume-Uni
English	anglais	m	La langue de l'Angleterre, maintenant largement utilisée dans de nombreuses variétés
enjoyment	plaisir	m	L'état ou le processus de prendre plaisir à quelque chose
enlargement	agrandissement	m	L'action ou l'état d'agrandir ou d'être agrandi
enlightenment	illumination	f	L'action d'éclairer ou l'état d'être éclairé
enrollment	inscription	f	L'action d'inscrire ou d'être inscrit
ensemble	ensemble	m	Un groupe de musiciens, acteurs ou danseurs qui se produisent ensemble
entail	conséquence	f	Quelque chose qui est requis comme accompagnement ou résultat nécessaire de quelque chose d'autre
enterprise	entreprise	f	Un projet ou une entreprise, généralement difficile ou nécessitant des efforts
entertainment	divertissement	m	L'action de fournir ou d'être fourni avec amusement ou plaisir
enthusiasm	enthousiasme	m	Plaisir et intérêt intense et avide
entity	entité	f	Une chose avec une existence distincte et indépendante
entrance	entrée	f	Une ouverture, comme une porte, un passage ou une porte, qui permet l'accès à un lieu
entry	entrée	f	Un acte d'entrer ou de venir
environment	environnement	m	L'environnement ou les conditions dans lesquels une personne, un animal ou une plante vit			
envy	envie	f	Un sentiment de désir mécontent ou rancunier suscité par les possessions, qualités ou chance d'autrui
enzyme	enzyme	f	Une substance produite par un organisme vivant qui agit comme catalyseur
epidemic	épidémie	f	Une occurrence généralisée d'une maladie infectieuse dans une communauté à un moment particulier
episode	épisode	m	Un événement ou un groupe d'événements se produisant dans le cadre d'une séquence plus large
epoch	époque	f	Une période de temps dans l'histoire ou la vie d'une personne
equality	égalité	f	L'état d'être égal, en particulier en statut, droits et opportunités
equation	équation	f	Une déclaration que les valeurs de deux expressions mathématiques sont égales
equator	équateur	m	Une ligne imaginaire tracée autour de la terre à égale distance des deux pôles
equipment	équipement	m	Les articles nécessaires pour un but particulier
equity	équité	f	La qualité d'être juste et impartial
eraser	gomme	f	Un objet, généralement un morceau de caoutchouc ou de plastique souple, utilisé pour enlever les marques de crayon
erection	érection	f	L'action d'ériger une structure ou un objet
error	erreur	f	Une erreur
eruption	éruption	f	Un acte ou une instance d'éruption
escape	évasion	f	Un acte de se libérer de la confinement ou du contrôle
escort	escorte	f	Une personne, un véhicule ou un groupe accompagnant un autre pour protection
essence	essence	f	La nature intrinsèque ou la qualité indispensable de quelque chose
establishment	établissement	m	L'action d'établir quelque chose ou d'être établi
estate	domaine	m	Une vaste étendue de terre à la campagne, généralement avec une grande maison
esteem	estime	f	Respect et admiration, généralement pour une personne
estimate	estimation	f	Un calcul ou jugement approximatif de la valeur, du nombre, de la quantité ou de l'étendue
estimation	estimation	f	Le processus de formation d'un jugement approximatif de la valeur, du mérite ou de la qualité
eternal	éternel	m	Quelque chose qui dure ou existe pour toujours
eternity	éternité	f	Temps infini ou sans fin
ethic	éthique	f	Un ensemble de principes moraux
etiquette	étiquette	f	Le code coutumier de comportement poli dans la société
euphemism	euphémisme	m	Un mot ou une expression douce ou indirecte substitué à un autre
euro	euro	m	La monnaie européenne unique
Europe	Europe	f	Un continent de l'hémisphère nord
evacuation	évacuation	f	L'action d'évacuer une personne ou un lieu
eve	veille	f	Le jour ou la période de temps immédiatement avant un événement ou une occasion
evening	soir	m	La période de temps à la fin de la journée
event	événement	m	Une chose qui se produit, en particulier une chose importante
evergreen	persistant	m	Une plante qui conserve des feuilles vertes tout au long de l'année
everlasting	éternel	m	Quelque chose qui dure éternellement ou très longtemps
evidence	preuve	f	Le corps disponible de faits ou d'informations indiquant si une croyance ou une proposition est vraie
evil	mal	m	Immoralité et méchanceté profondes
evolution	évolution	f	Le processus par lequel différents types d'organismes vivants se sont développés
ex	ex	m	Un ancien mari, femme ou autre partenaire dans une relation
exaggeration	exagération	f	Une déclaration qui représente quelque chose comme meilleur ou pire qu'il ne l'est réellement
exam	examen	m	Un test formel des connaissances ou des compétences d'une personne
examination	examen	m	Une inspection ou investigation détaillée
example	exemple	m	Une chose caractéristique de son genre ou illustrant une règle générale
exception	exception	f	Une personne ou chose qui est exclue d'une déclaration générale
excess	excès	m	Une quantité de quelque chose qui est plus que nécessaire, permis ou souhaitable
exchange	échange	m	Un acte de donner une chose et d'en recevoir une autre en retour
excitement	excitation	f	Un sentiment de grand enthousiasme et d'empressement
exclamation	exclamation	f	Un cri ou une remarque soudaine, exprimant particulièrement la surprise, la colère ou la douleur
excursion	excursion	f	Un court voyage ou trajet, en particulier entrepris comme activité de loisir
excuse	excuse	f	Une raison ou explication avancée pour défendre ou justifier une faute			
execution	exécution	f	La réalisation ou la mise en œuvre d'un plan, ordre ou cours d'action
executive	dirigeant	m	Une personne ayant des responsabilités de gestion supérieure dans une organisation commerciale
exemption	exemption	f	Le processus de libération ou l'état d'être libre d'une obligation
exercise	exercice	m	Activité nécessitant un effort physique, effectuée pour maintenir ou améliorer la santé
exertion	effort	m	Effort physique ou mental
exhaust	échappement	m	Gaz résiduels ou air expulsé d'un moteur, turbine ou autre machine
exhibition	exposition	f	Un affichage public d'œuvres d'art ou d'articles d'intérêt
exile	exil	m	L'état d'être exclu de son pays natal
existence	existence	f	Le fait ou l'état de vivre ou d'avoir une réalité objective
exodus	exode	m	Un départ massif de personnes, en particulier d'émigrants
expanse	étendue	f	Une vaste zone continue de quelque chose, généralement de terre ou de mer
expansion	expansion	f	L'action de devenir plus grand ou plus étendu
expectation	attente	f	Une forte conviction que quelque chose se produira ou sera le cas à l'avenir
expedition	expédition	f	Un voyage ou une traversée entrepris par un groupe de personnes dans un but particulier
expenditure	dépense	f	L'action de dépenser des fonds
expense	dépense	f	Le coût requis pour quelque chose
experience	expérience	f	Contact pratique avec et observation de faits ou d'événements
experiment	expérience	f	Une procédure scientifique entreprise pour faire une découverte
expert	expert	m	Une personne qui a une connaissance complète et faisant autorité dans un domaine particulier
explanation	explication	f	Une déclaration ou un compte qui rend quelque chose clair
explosion	explosion	f	Un éclatement ou une explosion violente et destructrice de quelque chose
export	exportation	f	La vente et l'envoi de biens ou services vers un autre pays
exposition	exposition	f	Une description et explication complètes d'une idée ou d'une théorie
exposure	exposition	f	L'état d'être exposé au contact avec quelque chose
express	express	m	Un train ou autre véhicule qui voyage à grande vitesse avec peu d'arrêts intermédiaires
expression	expression	f	Le processus de faire connaître ses pensées ou ses sentiments
extension	extension	f	Une partie qui est ajoutée à quelque chose pour l'agrandir ou le prolonger
extent	étendue	f	La zone couverte par quelque chose
exterior	extérieur	m	La surface ou structure extérieure de quelque chose
extinction	extinction	f	L'état ou le processus d'une espèce, famille ou groupe plus large qui s'éteint
extract	extrait	m	Une préparation contenant l'ingrédient actif d'une substance sous forme concentrée
extraction	extraction	f	L'action de retirer quelque chose, en particulier en utilisant l'effort ou la force
extravagance	extravagance	f	Manque de retenue dans les dépenses d'argent ou l'utilisation de ressources
extreme	extrême	m	Le degré le plus élevé ou le plus intense de quelque chose
extremist	extrémiste	m	Une personne qui détient des opinions politiques ou religieuses extrêmes ou fanatiques
eye	œil	m	L'organe de la vue chez les humains et les animaux vertébrés
fable	fable	f	Une courte histoire, généralement avec des animaux comme personnages, transmettant une morale
fabric	tissu	m	Tissu ou autre matériau produit par tissage ou tricotage de fibres
face	visage	m	La partie avant de la tête d'une personne du front au menton
facility	installation	f	Un lieu, une commodité ou un équipement fourni pour un but particulier
facing	revêtement	m	Un morceau de matériau cousu à l'intérieur d'un vêtement
facsimile	fac-similé	m	Une copie exacte, en particulier de matériel écrit ou imprimé
fact	fait	m	Une chose qui est connue ou prouvée comme vraie
faction	faction	f	Un petit groupe dissident organisé au sein d'un groupe plus large
factor	facteur	m	Une circonstance, un fait ou une influence qui contribue à un résultat
factory	usine	f	Un bâtiment ou groupe de bâtiments où des biens sont fabriqués
failure	échec	m	Manque de succès
fair	foire	f	Un rassemblement de stands et d'attractions pour le divertissement public
fairness	équité	f	Traitement ou comportement impartial et juste sans favoritisme ni discrimination
fairy	fée	f	Un petit être imaginaire de forme humaine qui a des pouvoirs magiques
faith	foi	f	Confiance ou confiance complète en quelqu'un ou quelque chose
fake	faux	m	Une chose qui n'est pas authentique			
falcon	faucon	m	Un oiseau de proie diurne avec de longues ailes pointues
fall	automne	m	La saison après l'été et avant l'hiver
falsehood	mensonge	m	L'état d'être faux
fame	célébrité	f	L'état d'être connu ou parlé par beaucoup de gens
familiarity	familiarité	f	Connaissance étroite ou connaissance de quelque chose
family	famille	f	Un groupe composé de parents et d'enfants vivant ensemble dans un ménage
famine	famine	f	Pénurie extrême de nourriture
fan	ventilateur	m	Un appareil avec des lames rotatives qui crée un courant d'air
fancy	fantaisie	f	La faculté de l'imagination
fantasy	fantaisie	f	La faculté ou l'activité d'imaginer des choses
fare	tarif	m	L'argent qu'un passager des transports publics doit payer
farewell	adieu	m	Un acte de séparation ou de marquer le départ de quelqu'un
farm	ferme	f	Une zone de terre et ses bâtiments utilisés pour cultiver des cultures
farmer	agriculteur	m	Une personne qui possède ou gère une ferme
farmhand	ouvrier agricole	m	Une personne qui travaille dans une ferme
farmhouse	ferme	f	Une maison attachée à une ferme
farming	agriculture	f	L'activité ou l'entreprise de cultiver des cultures et d'élever du bétail
farmland	terre agricole	f	Terre utilisée pour l'agriculture
fascination	fascination	f	Le pouvoir de fasciner quelqu'un
fascism	fascisme	m	Un système de gouvernement autoritaire et nationaliste de droite
fashion	mode	f	Une tendance populaire, en particulier dans les styles de vêtements
fat	graisse	f	Une substance huileuse ou grasse naturelle se produisant dans les corps animaux
fatality	décès	m	Une occurrence de mort par accident, à la guerre ou par maladie
fate	destin	m	Le développement d'événements au-delà du contrôle d'une personne
father	père	m	Un homme par rapport à son enfant ou ses enfants
fatigue	fatigue	f	Fatigue extrême résultant d'un effort mental ou physique
fault	défaut	m	Une caractéristique peu attrayante ou insatisfaisante
favor	faveur	f	Un acte de gentillesse au-delà de ce qui est dû ou habituel
favorite	favori	m	Une personne ou chose qui est particulièrement populaire
fear	peur	f	Une émotion désagréable causée par la croyance que quelqu'un ou quelque chose est dangereux
feast	festin	m	Un grand repas, généralement pour célébrer quelque chose
feather	plume	f	L'une des appendices plates poussant de la peau d'un oiseau
feature	caractéristique	f	Un attribut ou aspect distinctif de quelque chose
February	février	m	Le deuxième mois de l'année
federation	fédération	f	Un groupe d'états avec un gouvernement central
fee	frais	m	Un paiement effectué à une personne ou un organisme professionnel
feed	nourriture	f	Nourriture pour le bétail domestique
feedback	retour	m	Informations sur les réactions à un produit, la performance d'une personne
feel	sensation	f	Une sensation donnée par un objet ou un matériau lorsqu'il est touché
feeling	sentiment	m	Un état émotionnel ou une réaction
fellow	homme	m	Un homme ou un garçon
fellowship	camaraderie	f	Association amicale, en particulier avec des personnes qui partagent les intérêts de quelqu'un
felony	crime	m	Un crime, généralement impliquant la violence
fence	clôture	f	Une barrière, rampe ou autre structure verticale
ferment	fermentation	f	Agitation et excitation parmi un groupe de personnes
fern	fougère	f	Une plante sans fleurs qui a des frondes plumeuses ou feuillues
