en	translation	gender	meaning_translation
diet	dieta	f	
difference	differenza	f	
difficulty	difficoltà	f	
diffraction	diffrazione	f	
dig	scavo	m	
digestion	digestione	f	
dignity	dignità	f	
dime	monetina	f	
dimension	dimensione	f	
dining	pranzo	m	
dinner	cena	f	
dinosaur	dinosauro	m	
dip	tuffo	m	
diploma	diploma	m	
diplomacy	diplomazia	f	
diplomat	diplomatico	m	
direction	direzione	f	
director	direttore	m	
directory	elenco	m	
dirt	sporco	m	
disability	disabilità	f	
disadvantage	svantaggio	m	
disagreement	disaccordo	m	
disappointment	delusione	f	
disapproval	disapprovazione	f	
disarmament	disarmo	m	
disaster	disastro	m	
discard	scarto	m	
discharge	dimissione	f	
discipline	disciplina	f	
disclosure	divulgazione	f	
disco	discoteca	f	
discomfort	disagio	m	
discord	discordia	f	
discount	sconto	m	
discouragement	scoraggiamento	m	
discourse	discorso	m	
discovery	scoperta	f	
discredit	discredito	m	
discrimination	discriminazione	f	
discussion	discussione	f	
disease	malattia	f	
disgrace	disonore	m	
disgust	disgusto	m	
dish	piatto	m	
dishonor	disonore	m	
disk	disco	m	
dismissal	licenziamento	m	
disorder	disturbo	m	
dispatch	dispaccio	m	
displacement	spostamento	m	
display	esposizione	f	
disposal	smaltimento	m	
disposition	disposizione	f	
dispute	controversia	f	
dissatisfaction	insoddisfazione	f	
dissolution	scioglimento	m	
distance	distanza	f	
distinction	distinzione	f	
distortion	distorsione	f	
distraction	distrazione	f	
distress	angoscia	f	
distribution	distribuzione	f	
distributor	distributore	m	
district	distretto	m	
disturbance	disturbo	m	
ditch	fossato	m	
diversion	diversivo	m	
diversity	diversità	f	
dividend	dividendo	m	
divinity	divinità	f	
division	divisione	f	
divorce	divorzio	m	
dock	molo	m	
doctor	medico	m	
doctrine	dottrina	f	
document	documento	m	
dog	cane	m	
dogma	dogma	m	
doll	bambola	f	
dollar	dollaro	m	
dolphin	delfino	m	
domain	dominio	m	
domestic	domestico	m	
domination	dominazione	f	
dominion	dominio	m	
don	don	m	
donation	donazione	f	
donkey	asino	m	
donut	ciambella	f	
doom	rovina	f	
door	porta	f	
doorway	soglia	f	
dope	droga	f	
dork	sfigato	m	
dormitory	dormitorio	m	
dose	dose	f	
dot	punto	m	
double	doppio	m	
doubt	dubbio	m	
doughnut	ciambella	f	
down	piuma	f	
downsizing	ridimensionamento	m	
downstairs	pianterreno	m	
downtown	centro	m	
downturn	ribasso	m	
doze	sonnellino	m	
dozen	dozzina	f	
draft	bozza	f	
drag	trascinamento	m	
dragon	drago	m	
drain	scarico	m	
drama	dramma	m	
drawback	svantaggio	m	
drawer	cassetto	m	
drawing	disegno	m	
dread	paura	f	
dream	sogno	m	
dress	vestito	m	
dressing	condimento	m	
drift	deriva	f	
drill	trapano	m	
drink	bevanda	f	
drip	goccia	f	
drive	viaggio	m	
driver	autista	m	
drone	drone	m	
droop	afflosciamento	m	
drop	goccia	f	
drug	farmaco	m	
drugstore	farmacia	f	
drum	tamburo	m	
dryness	secchezza	f	
duck	anatra	f	
duckling	anatroccolo	m	
due	dovuto	m	
duke	duca	m	
dump	discarica	f	
dumpling	raviolo	m	
durability	durata	f	
duration	durata	f	
dusk	crepuscolo	m	
dust	polvere	f	
duty	dovere	m	
dwarf	nano	m	
dynamic	dinamica	f	
dynamics	dinamica	f	
dynasty	dinastia	f	
each	ciascuno	m	
eagle	aquila	f	
ear	orecchio	m	
early	inizio	m	
earnest	serietà	f	
earnings	guadagni	m	
earring	orecchino	m	
earth	terra	f	
earthquake	terremoto	m	
east	est	m	
Easter	Pasqua	f	
eastward	oriente	m	
ebb	riflusso	m	
eccentricity	eccentricità	f	
echo	eco	m	
eclipse	eclissi	f	
ecology	ecologia	f	
e-commerce	commercio elettronico	m	
economics	economia	f	
economist	economista	m	
economy	economia	f	
ecosystem	ecosistema	m	
edge	bordo	m	
edible	commestibile	m	
edition	edizione	f	
editor	redattore	m	
education	educazione	f	
eel	anguilla	f	
effect	effetto	m	
effectiveness	efficacia	f	
efficiency	efficienza	f	
effort	sforzo	m	
egg	uovo	m	
eggplant	melanzana	f	
ego	ego	m	
Egypt	Egitto	m	
eight	otto	m	
eighteen	diciotto	m	
eighth	ottavo	m	
eightieth	ottantesimo	m	
eighty	ottanta	m	
either	uno	m	
elaboration	elaborazione	f	
elastic	elastico	m	
elbow	gomito	m	
election	elezione	f	
electric	corrente	f	
electricity	elettricità	f	
electrolysis	elettrolisi	f	
electrolyte	elettrolita	m	
electromagnet	elettromagnete	m	
electromagnetism	elettromagnetismo	m	
electron	elettrone	m	
electronics	elettronica	f	
elegance	eleganza	f	
element	elemento	m	
elephant	elefante	m	
elevator	ascensore	m	
eleven	undici	m	
eleventh	undicesimo	m	
elimination	eliminazione	f	
elite	élite	f	
ellipsis	ellissi	f	
elm	olmo	m	
e-mail	e-mail	f	
email	email	f	
embarrassment	imbarazzo	m	
embodiment	incarnazione	f	
emergency	emergenza	f	
emigration	emigrazione	f	
eminence	eminenza	f	
emission	emissione	f	
emotion	emozione	f	
emperor	imperatore	m	
emphasis	enfasi	f	
empire	impero	m	
employee	dipendente	m	
employer	datore di lavoro	m	
employment	occupazione	f	
enactment	promulgazione	f	
enclosure	recinto	m	
encore	bis	m	
encouragement	incoraggiamento	m	
end	fine	f	
ending	finale	m	
endowment	dotazione	f	
endurance	resistenza	f	
enemy	nemico	m	
energy	energia	f	
enforcement	applicazione	f	
engagement	fidanzamento	m	
engineer	ingegnere	m	
England	Inghilterra	f	
English	inglese	m	
enjoyment	godimento	m	
enlargement	ingrandimento	m	
enlightenment	illuminismo	m	
enrollment	iscrizione	f	
ensemble	complesso	m	
entail	conseguenza	f	
enterprise	impresa	f	
entertainment	intrattenimento	m	
enthusiasm	entusiasmo	m	
entity	entità	f	
entrance	entrata	f	
entry	voce	f	
environment	ambiente	m	
envy	invidia	f	
enzyme	enzima	m	
epidemic	epidemia	f	
episode	episodio	m	
epoch	epoca	f	
equality	uguaglianza	f	
equation	equazione	f	
equator	equatore	m	
equipment	attrezzatura	f	
equity	equità	f	
eraser	gomma	f	
erection	erezione	f	
error	errore	m	
eruption	eruzione	f	
escape	fuga	f	
escort	scorta	f	
essence	essenza	f	
establishment	stabilimento	m	
estate	proprietà	f	
esteem	stima	f	
estimate	stima	f	
estimation	valutazione	f	
eternal	eterno	m	
eternity	eternità	f	
ethic	etica	f	
etiquette	etichetta	f	
euphemism	eufemismo	m	
euro	euro	m	
Europe	Europa	f	
evacuation	evacuazione	f	
eve	vigilia	f	
evening	sera	f	
event	evento	m	
evergreen	sempreverde	m	
everlasting	perpetuo	m	
evidence	prova	f	
evil	male	m	
evolution	evoluzione	f	
ex	ex	m	
exaggeration	esagerazione	f	
exam	esame	m	
examination	esame	m	
example	esempio	m	
exception	eccezione	f	
excess	eccesso	m	
exchange	scambio	m	
excitement	eccitazione	f	
exclamation	esclamazione	f	
excursion	escursione	f	
excuse	scusa	f	
execution	esecuzione	f	
executive	dirigente	m	
exemption	esenzione	f	
exercise	esercizio	m	
exertion	sforzo	m	
exhaust	scarico	m	
exhibition	mostra	f	
exile	esilio	m	
existence	esistenza	f	
exodus	esodo	m	
expanse	distesa	f	
expansion	espansione	f	
expectation	aspettativa	f	
expedition	spedizione	f	
expenditure	spesa	f	
expense	spesa	f	
experience	esperienza	f	
experiment	esperimento	m	
expert	esperto	m	
explanation	spiegazione	f	
explosion	esplosione	f	
export	esportazione	f	
exposition	esposizione	f	
exposure	esposizione	f	
express	espresso	m	
expression	espressione	f	
extension	estensione	f	
extent	estensione	f	
exterior	esterno	m	
extinction	estinzione	f	
extract	estratto	m	
extraction	estrazione	f	
extravagance	stravaganza	f	
extreme	estremo	m	
extremist	estremista	m	
eye	occhio	m	
fable	favola	f	
fabric	tessuto	m	
face	viso	m	
facility	struttura	f	
facing	rivestimento	m	
facsimile	facsimile	m	
fact	fatto	m	
faction	fazione	f	
factor	fattore	m	
factory	fabbrica	f	
failure	fallimento	m	
fair	fiera	f	
fairness	equità	f	
fairy	fata	f	
faith	fede	f	
fake	falso	m	
falcon	falco	m	
fall	autunno	m	
falsehood	falsità	f	
fame	fama	f	
familiarity	familiarità	f	
family	famiglia	f	
famine	carestia	f	
fan	ventilatore	m	
fancy	fantasia	f	
fantasy	fantasia	f	
fare	tariffa	f	
farewell	addio	m	
farm	fattoria	f	
farmer	contadino	m	
farmhand	bracciante	m	
farmhouse	casale	m	
farming	agricoltura	f	
farmland	terreno agricolo	m	
fascination	fascino	m	
fascism	fascismo	m	
fashion	moda	f	
fat	grasso	m	
fatality	fatalità	f	
fate	destino	m	
father	padre	m	
fatigue	fatica	f	
fault	difetto	m	
favor	favore	m	
favorite	preferito	m	
fear	paura	f	
feast	banchetto	m	
feather	piuma	f	
feature	caratteristica	f	
February	febbraio	m	
federation	federazione	f	
fee	tariffa	f	
feed	mangime	m	
feedback	feedback	m	
feel	sensazione	f	
feeling	sentimento	m	
fellow	compagno	m	
fellowship	compagnia	f	
felony	crimine	m	
fence	recinzione	f	
ferment	fermento	m	
fern	felce	f	
fertilizer	fertilizzante	m	
festival	festival	m	
festivity	festività	f	
fever	febbre	f	
fiber	fibra	f	
fiction	narrativa	f	
fidelity	fedeltà	f	
field	campo	m	
fifteen	quindici	m	
fifteenth	quindicesimo	m	
fifth	quinto	m	
fiftieth	cinquantesimo	m	
fifty	cinquanta	m	
fig	fico	m	
fight	combattimento	m	
fighter	combattente	m	
figure	cifra	f	
fill	riempimento	m	
film	film	m	
finance	finanza	f	
fine	multa	f	
finger	dito	m	
finish	traguardo	m	
fir	abete	m	
fire	fuoco	m	
firework	fuoco d'artificio	m	
firm	azienda	f	
first	primo	m	
fish	pesce	m	
fishery	pescheria	f	
fishing	pesca	f	
fist	pugno	m	
fit	vestibilità	f	
fitness	forma fisica	f	
five	cinque	m	
fix	soluzione	f	
flag	bandiera	f	
flair	talento	m	
flame	fiamma	f	
flap	lembo	m	
flare	razzo	m	
flash	lampo	m	
flat	appartamento	m	
flavor	sapore	m	
flavoring	aromatizzante	m	
flea	pulce	f	
flesh	carne	f	
flextime	orario flessibile	m	
flick	colpo	m	
flicker	tremolio	m	
flight	volo	m	
fling	avventura	f	
flint	selce	f	
flock	stormo	m	
flood	inondazione	f	
floor	pavimento	m	
flop	fiasco	m	
flour	farina	f	
flow	flusso	m	
flower	fiore	m	
fluid	fluido	m	
flurry	turbine	m	
flush	rossore	m	
flute	flauto	m	
flutter	battito	m	
flux	flusso	m	
fly	mosca	f	
focus	fuoco	m	
fodder	foraggio	m	
fog	nebbia	f	
foil	foglio	m	
fold	piega	f	
folk	gente	f	
folly	follia	f	
food	cibo	m	
fool	sciocco	m	
foot	piede	m	
football	football	m	
force	forza	f	
fore	prua	f	
forefront	prima linea	f	
foreground	primo piano	m	
forehead	fronte	f	
foreigner	straniero	m	
foresight	preveggenza	f	
forest	foresta	f	
fork	forchetta	f	
form	modulo	m	
formality	formalità	f	
formation	formazione	f	
formula	formula	f	
formulation	formulazione	f	
fort	forte	m	
forth	avanzamento	m	
fortieth	quarantesimo	m	
fortune	fortuna	f	
forty	quaranta	m	
fossil	fossile	m	
foster	affidatario	m	
foul	fallo	m	
foundation	fondazione	f	
four	quattro	m	
fourteen	quattordici	m	
fourteenth	quattordicesimo	m	
fourth	quarto	m	
fowl	pollame	m	
fox	volpe	f	
fraction	frazione	f	
fracture	frattura	f	
frame	cornice	f	
franchise	franchising	m	
frank	franco	m	
fraternity	fratellanza	f	
fraud	frode	f	
fray	rissa	f	
freak	fenomeno	m	
freebie	omaggio	m	
freedom	libertà	f	
freeze	gelo	m	
freight	carico	m	
French	francese	m	
frequency	frequenza	f	
freshness	freschezza	f	
fret	tasto	m	
Friday	venerdì	m	
friend	amico	m	
friendship	amicizia	f	
fright	spavento	m	
frill	gala	f	
fringe	frangia	f	
frog	rana	f	
front	fronte	m	
frontier	frontiera	f	
frost	brina	f	
fruit	frutta	f	
fuel	carburante	m	
fume	fumo	m	
fun	divertimento	m	
fund	fondo	m	
fundamental	fondamentale	m	
funeral	funerale	m	
fungus	fungo	m	
funk	depressione	f	
fur	pelliccia	f	
furrow	solco	m	
fury	furia	f	
fuse	fusibile	m	
fusion	fusione	f	
fuss	agitazione	f	
future	futuro	m	
gain	guadagno	m	
galaxy	galassia	f	
gale	burrasca	f	
gallery	galleria	f	
gallop	galoppo	m	
gamble	scommessa	f	
game	gioco	m	
ganges	Gange	m	
gape	apertura	f	
garage	garage	m	
garden	giardino	m	
garlic	aglio	m	
garment	indumento	m	
gas	gas	m	
gate	cancello	m	
gateway	porta	f	
gathering	raduno	m	
gaze	sguardo	m	
gear	attrezzatura	f	
geek	nerd	m	
gem	gemma	f	
gender	genere	m	
gene	gene	m	
general	generale	m	
generality	generalità	f	
generalization	generalizzazione	f	
generation	generazione	f	
generosity	generosità	f	
genesis	genesi	f	
genetics	genetica	f	
genius	genio	m	
genome	genoma	m	
gentleman	gentiluomo	m	
gentry	nobiltà	f	
geography	geografia	f	
geology	geologia	f	
germ	germe	m	
German	tedesco	m	
gesture	gesto	m	
ghost	fantasma	m	
giant	gigante	m	
gibbon	gibbòne	m	
gift	regalo	m	
gig	concerto	m	
gin	gin	m	
ginger	zenzero	m	
giraffe	giraffa	f	
girl	ragazza	f	
glacier	ghiacciaio	m	
glare	bagliore	m	
glass	vetro	m	
glee	gioia	f	
glitter	brillantini	m	
globe	globo	m	
gloom	oscurità	f	
glory	gloria	f	
glossy	lucido	m	
glove	guanto	m	
glow	bagliore	m	
glue	colla	f	
go	tentativo	m	
goal	obiettivo	m	
goat	capra	f	
god	dio	m	
goddess	dea	f	
gold	oro	m	
goldfish	pesce rosso	m	
golf	golf	m	
goodness	bontà	f	
goods	merce	f	
goodwill	benevolenza	f	
goose	oca	f	
gorge	gola	f	
gorilla	gorilla	m	
gospel	vangelo	m	
gossip	pettegolezzo	m	
government	governo	m	
governor	governatore	m	
gown	abito	m	
grace	grazia	f	
grade	voto	m	
graduation	laurea	f	
grain	grano	m	
gram	grammo	m	
grammar	grammatica	f	
grand	pianoforte a coda	m	
grandfather	nonno	m	
grandmother	nonna	f	
grandparent	nonno	m	
grant	sovvenzione	f	
grape	uva	f	
grapefruit	pompelmo	m	
grasp	presa	f	
grass	erba	f	
grasshopper	cavalletta	f	
gratification	gratificazione	f	
gratitude	gratitudine	f	
grave	tomba	f	
gravel	ghiaia	f	
gravity	gravità	f	
gravy	sugo	m	
gray	grigio	m	
graze	pascolo	m	
grazing	pascolo	m	
Greek	greco	m	
green	verde	m	
greenhouse	serra	f	
greeting	saluto	m	
grenade	granata	f	
greyhound	levriero	m	
grid	griglia	f	
grief	dolore	m	
grind	macinatura	f	
grip	presa	f	
grocery	generi alimentari	m	
gross	lordo	m	
grotesque	grottesco	m	
ground	terreno	m	
group	gruppo	m	
grove	boschetto	m	
growth	crescita	f	
grub	larva	f	
grumble	brontolìo	m	
guarantee	garanzia	f	
guard	guardia	f	
guess	ipotesi	f	
guest	ospite	m	
guide	guida	f	
guideline	linea guida	f	
guild	gilda	f	
guilt	colpa	f	
guitar	chitarra	f	
guitarist	chitarrista	m	
gum	gomma	f	
gun	pistola	f	
gunshot	sparo	m	
gush	zampillo	m	
gust	raffica	f	
gut	intestino	m	
gutter	grondaia	f	
gym	palestra	f	
gymnastics	ginnastica	f	
habit	abitudine	f	
hail	grandine	f	
hair	capelli	m	
half	metà	f	
half-life	emivita	f	
hall	salone	m	
halt	fermata	f	
ham	prosciutto	m	
hamburger	hamburger	m	
hammer	martello	m	
hamster	criceto	m	
hand	mano	f	
handicraft	artigianato	m	
handkerchief	fazzoletto	m	
handle	manico	m	
hang	impiccagione	f	
hangover	sbornia	f	
happiness	felicità	f	
harassment	molestia	f	
harbor	porto	m	
hardness	durezza	f	
hardship	difficoltà	f	
hardy	robusto	m	
hare	lepre	f	
harm	danno	m	
harmonica	armonica	f	
harmony	armonia	f	
harp	arpa	f	
harvest	raccolto	m	
hat	cappello	m	
hate	odio	m	
hatred	odio	m	
haul	trasporto	m	
hawaii	Hawaii	f	
hawk	falco	m	
hay	fieno	m	
hazard	pericolo	m	
haze	foschia	f	
head	testa	f	
headache	mal di testa	m	
heading	intestazione	f	
headline	titolo	m	
headquarters	quartier generale	m	
healing	guarigione	f	
health	salute	f	
hearing	udito	m	
heart	cuore	m	
heat	calore	m	
heath	brughiera	f	
heather	erica	f	
heave	sollevamento	m	
heaven	paradiso	m	
heel	tallone	m	
height	altezza	f	
hell	inferno	m	
helm	timone	m	
help	aiuto	m	
hen	gallina	f	
herald	araldo	m	
herb	erba	f	
herbicide	erbicida	m	
herd	mandria	f	
hereafter	aldilà	m	
heritage	patrimonio	m	
hero	eroe	m	
heroic	eroismo	m	
heroine	eroina	f	
herring	aringa	f	
hertz	hertz	m	
hick	cafone	m	
hide	pelle	f	
hierarchy	gerarchia	f	
high	massimo	m	
highland	altopiano	m	
highness	altezza	f	
highway	autostrada	f	
hike	escursione	f	
hiking	escursionismo	m	
hill	collina	f	
hindrance	ostacolo	m	
hint	accenno	m	
hip	anca	f	
hiss	sibilo	m	
historian	storico	m	
history	storia	f	
hobby	hobby	m	
hockey	hockey	m	
hoe	zappa	f	
hog	maiale	m	
hold	presa	f	
hole	buco	m	
holiday	vacanza	f	
holiness	santità	f	
hollywood	Hollywood	f	
holocaust	olocausto	m	
holy	santità	f	
homage	omaggio	m	
home	casa	f	
homework	compito	m	
homicide	omicidio	m	
honesty	onestà	f	
honey	miele	m	
honeymoon	luna di miele	f	
honor	onore	m	
hood	cappuccio	m	
hoodie	felpa con cappuccio	f	
hook	gancio	m	
hop	salto	m	
hope	speranza	f	
horizon	orizzonte	m	
hormone	ormone	m	
horn	corno	m	
horror	orrore	m	
horse	cavallo	m	
hose	tubo	m	
hospital	ospedale	m	
hospitality	ospitalità	f	
host	ospite	m	
hostage	ostaggio	m	
hostility	ostilità	f	
hotel	hotel	m	
hour	ora	f	
house	casa	f	
household	nucleo familiare	m	
housekeeping	pulizie domestiche	f	
housewife	casalinga	f	
housework	lavori domestici	m	
housing	alloggio	m	
hue	tonalità	f	
hum	ronzio	m	
human	essere umano	m	
humanism	umanesimo	m	
humanity	umanità	f	
humility	umiltà	f	
humor	umorismo	m	
hundred	cento	m	
hundredth	centesimo	m	
hunger	fame	f	
hunt	caccia	f	
hunter	cacciatore	m	
hunting	caccia	f	
hurdle	ostacolo	m	
hurricane	uragano	m	
hurt	dolore	m	
husband	marito	m	
hydrangea	ortensia	f	
hydrogen	idrogeno	m	
hydroxide	idrossido	m	
hymn	inno	m	
hypocrisy	ipocrisia	f	
hypothesis	ipotesi	f	
ice	ghiaccio	m	
iceberg	iceberg	m	
idea	idea	f	
ideal	ideale	m	
identity	identità	f	
ideology	ideologia	f	
idiom	espressione idiomatica	f	
idleness	ozio	m	
idol	idolo	m	
ignition	accensione	f	
illness	malattia	f	
illumination	illuminazione	f	
illusion	illusione	f	
illustration	illustrazione	f	
imagination	immaginazione	f	
imitation	imitazione	f	
immigration	immigrazione	f	
immunity	immunità	f	
impact	impatto	m	
impeachment	impeachment	m	
imperative	imperativo	m	
imperfect	imperfetto	m	
imperfection	imperfezione	f	
imperial	imperiale	m	
impetus	impulso	m	
implement	attrezzo	m	
implication	implicazione	f	
import	importazione	f	
importance	importanza	f	
imposition	imposizione	f	
impossibility	impossibilità	f	
impression	impressione	f	
imprisonment	prigionia	f	
improvement	miglioramento	m	
impulse	impulso	m	
inadequacy	inadeguatezza	f	
inauguration	inaugurazione	f	
incarceration	incarcerazione	f	
incentive	incentivo	m	
inch	pollice	m	
incidence	incidenza	f	
incidental	accessorio	m	
inclination	inclinazione	f	
inclusion	inclusione	f	
income	reddito	m	
inconsistency	incoerenza	f	
inconvenience	inconveniente	m	
increase	aumento	m	
independence	indipendenza	f	
India	India	f	
Indian	indiano	m	
indication	indicazione	f	
indictment	atto d'accusa	m	
indignity	indegnità	f	
individual	individuo	m	
individuality	individualità	f	
induction	induzione	f	
indulgence	indulgenza	f	
industry	industria	f	
inefficiency	inefficienza	f	
inequality	disuguaglianza	f	
inevitable	inevitabile	m	
infancy	infanzia	f	
infant	neonato	m	
infantry	fanteria	f	
infection	infezione	f	
inference	deduzione	f	
infinite	infinito	m	
infinity	infinito	m	
inflammation	infiammazione	f	
inflation	inflazione	f	
influence	influenza	f	
influenza	influenza	f	
influx	afflusso	m	
information	informazione	f	
infrastructure	infrastruttura	f	
infringement	violazione	f	
ingredient	ingrediente	m	
inhabitant	abitante	m	
inheritance	eredità	f	
initiation	iniziazione	f	
initiative	iniziativa	f	
injection	iniezione	f	
injury	infortunio	m	
injustice	ingiustizia	f	
ink	inchiostro	m	
inn	locanda	f	
inning	inning	m	
innocence	innocenza	f	
innovation	innovazione	f	
inquiry	inchiesta	f	
inscription	iscrizione	f	
insect	insetto	m	
insecticide	insetticida	m	
insecurity	insicurezza	f	
inside	interno	m	
insolvency	insolvenza	f	
inspector	ispettore	m	
inspiration	ispirazione	f	
installation	installazione	f	
installment	rata	f	
instance	istanza	f	
instant	istante	m	
instinct	istinto	m	
institute	istituto	m	
institution	istituzione	f	
instruction	istruzione	f	
insulator	isolante	m	
insult	insulto	m	
insurance	assicurazione	f	
insurgent	ribelle	m	
insurrection	insurrezione	f	
intake	assunzione	f	
intellect	intelletto	m	
intelligence	intelligenza	f	
intention	intenzione	f	
interchange	scambio	m	
interest	interesse	m	
interim	interim	m	
interior	interno	m	
interjection	interiezione	f	
intermission	intervallo	m	
interpretation	interpretazione	f	
interruption	interruzione	f	
intersection	intersezione	f	
interview	intervista	f	
intimacy	intimità	f	
introduction	introduzione	f	
intuition	intuizione	f	
invalid	invalido	m	
invasion	invasione	f	
invention	invenzione	f	
inventor	inventore	m	
inventory	inventario	m	
investigation	indagine	f	
investment	investimento	m	
investor	investitore	m	
invitation	invito	m	
invoice	fattura	f	
involvement	coinvolgimento	m	
ion	ione	m	
Ireland	Irlanda	f	
iris	iride	f	
Irish	irlandese	m	
iron	ferro	m	
irony	ironia	f	
irrelevance	irrilevanza	f	
irrigation	irrigazione	f	
irritation	irritazione	f	
islam	islam	m	
island	isola	f	
isle	isola	f	
issue	questione	f	
Italian	italiano	m	
italic	corsivo	m	
Italy	Italia	f	
itch	prurito	m	
ivory	avorio	m	
ivy	edera	f	
jack	martinetto	m	
jacket	giacca	f	
jail	prigione	f	
jam	marmellata	f	
January	gennaio	m	
Japan	Giappone	m	
Japanese	giapponese	m	
jar	barattolo	m	
jaw	mascella	f	
jazz	jazz	m	
jealousy	gelosia	f	
jeans	jeans	m	
jelly	gelatina	f	
jellyfish	medusa	f	
jerk	scossa	f	
jesus	Gesù	m	
jewel	gioiello	m	
jewelry	gioielleria	f	
job	lavoro	m	
jock	atleta	m	
jogging	jogging	m	
john	Giovanni	m	
jot	appunto	m	
journal	giornale	m	
journalism	giornalismo	m	
journalist	giornalista	m	
journey	viaggio	m	
joy	gioia	f	
judge	giudice	m	
judgement	giudizio	m	
judgment	giudizio	m	
judiciary	magistratura	f	
jug	brocca	f	
juice	succo	m	
July	luglio	m	
jump	salto	m	
jumper	maglione	m	
junction	incrocio	m	
June	giugno	m	
jungle	giungla	f	
junior	junior	m	
jupiter	Giove	m	
jurisdiction	giurisdizione	f	
juror	giurato	m	
jury	giuria	f	
justice	giustizia	f	
kangaroo	canguro	m	
keep	mastio	m	
kernel	chicco	m	
ketchup	ketchup	m	
kettle	bollitore	m	
key	chiave	f	
keynote	nota chiave	f	
kick	calcio	m	
kid	bambino	m	
kidney	rene	m	
kill	uccisione	f	
kilometer	chilometro	m	
kimchi	kimchi	m	
kind	tipo	m	
kindness	gentilezza	f	
king	re	m	
kingdom	regno	m	
kinship	parentela	f	
kit	kit	m	
kitchen	cucina	f	
kite	aquilone	m	
kitten	gattino	m	
kitty	micino	m	
klutz	maldestro	m	
knee	ginocchio	m	
knife	coltello	m	
knight	cavaliere	m	
knitting	maglia	f	
knockoff	imitazione	f	
knot	nodo	m	
knuckle	nocca	f	
koala	koala	m	
Korea	Corea	f	
Korean	coreano	m	
label	etichetta	f	
labor	lavoro	m	
laboratory	laboratorio	m	
lace	pizzo	m	
lack	mancanza	f	
ladder	scala	f	
lady	signora	f	
lake	lago	m	
lamb	agnello	m	
lance	lancia	f	
land	terra	f	
landing	atterraggio	m	
landmine	mina	f	
landscape	paesaggio	m	
lane	corsia	f	
language	lingua	f	
lap	grembo	m	
lash	frustata	f	
last	ultimo	m	
latest	novità	f	
latin	latino	m	
latitude	latitudine	f	
laugh	risata	f	
launch	lancio	m	
laundry	bucato	m	
laurel	alloro	m	
lavender	lavanda	f	
law	legge	f	
lawsuit	causa	f	
lawyer	avvocato	m	
layoff	licenziamento	m	
layout	layout	m	
lead	vantaggio	m	
leader	leader	m	
leadership	leadership	f	
leaf	foglia	f	
leak	perdita	f	
lean	inclinazione	f	
lease	locazione	f	
leather	pelle	f	
leave	permesso	m	
lecture	lezione	f	
ledge	cornicione	m	
left	sinistra	f	
leftover	avanzo	m	
leg	gamba	f	
legality	legalità	f	
legalization	legalizzazione	f	
legend	leggenda	f	
legion	legione	f	
legislation	legislazione	f	
leisure	tempo libero	m	
lemon	limone	m	
lemonade	limonata	f	
length	lunghezza	f	
leopard	leopardo	m	
lesson	lezione	f	
letter	lettera	f	
lettuce	lattuga	f	
level	livello	m	
liability	responsabilità	f	
liaison	collegamento	m	
liar	bugiardo	m	
liberalization	liberalizzazione	f	
liberty	libertà	f	
library	biblioteca	f	
license	licenza	f	
lick	leccata	f	
licorice	liquirizia	f	
lid	coperchio	m	
lie	bugia	f	
lieutenant	tenente	m	
life	vita	f	
lift	sollevamento	m	
light	luce	f	
lightning	fulmine	m	
like	simile	m	
likeness	somiglianza	f	
lilac	lillà	m	
lily	giglio	m	
limb	arto	m	
lime	lime	m	
limit	limite	m	
limitation	limitazione	f	
limp	zoppicamento	m	
line	linea	f	
lining	fodera	f	
link	collegamento	m	
lion	leone	m	
lip	labbro	m	
lipstick	rossetto	m	
liquid	liquido	m	
liquor	liquore	m	
list	lista	f	
listener	ascoltatore	m	
literature	letteratura	f	
litigation	contenzioso	m	
litter	lettiera	f	
liver	fegato	m	
livestock	bestiame	m	
lizard	lucertola	f	
llama	lama	m	
load	carico	m	
loaf	pagnotta	f	
loan	prestito	m	
lobster	aragosta	f	
local	locale	m	
locality	località	f	
location	posizione	f	
lock	serratura	f	
locker	armadietto	m	
locust	locusta	f	
logistics	logistica	f	
London	Londra	f	
longevity	longevità	f	
look	sguardo	m	
lookout	vedetta	f	
loom	telaio	m	
loophole	scappatoia	f	
lord	signore	m	
loser	perdente	m	
loss	perdita	f	
lot	lotto	m	
lottery	lotteria	f	
lotus	loto	m	
lounge	salotto	m	
love	amore	m	
lover	amante	m	
low	minimo	m	
loyalty	lealtà	f	
luck	fortuna	f	
luggage	bagaglio	m	
lull	pausa	f	
lumber	legname	m	
lump	grumo	m	
lunch	pranzo	m	
lunchtime	ora di pranzo	f	
lung	polmone	m	
lure	esca	f	
luxury	lusso	m	
lynx	lince	f	
lyric	testo	m	
machine	macchina	f	
macroeconomics	macroeconomia	f	
mad	pazzo	m	
madam	signora	f	
madness	follia	f	
magazine	rivista	f	
magic	magia	f	
magician	mago	m	
magistrate	magistrato	m	
magnesium	magnesio	m	
magnet	magnete	m	
magnetism	magnetismo	m	
magnolia	magnolia	f	
maid	cameriera	f	
mail	posta	f	
main	conduttura	f	
mainstream	mainstream	m	
majesty	maestà	f	
major	maggiore	m	
majority	maggioranza	f	
maker	fabbricante	m	
makeup	trucco	m	
mall	centro commerciale	m	
malt	malto	m	
mammal	mammifero	m	
mammoth	mammut	m	
man	uomo	m	
management	gestione	f	
manager	manager	m	
mandate	mandato	m	
